highlands,of,NNP,1
ran,from,NNP,3
ran,in,NNS,1
furrowed,with,NNS,1
scrambled,in,NN,2
climbing,to,NN,1
climbing,into,NN,2
darkness,of,NN,5
valley,on,NN,1
hour,before,NN,2
rested,for,NN,2
gone,before,PRP,1
glittered,above,PRP,1
light,of,NN,16
descended,into,NN,3
road,to,NNP,4
aim,at,NN,1
amiss,in,NNP,1
find,over,NNS,1
fields,of,NNP,6
ran,like,NN,1
trough,between,NNS,1
flowed,among,NNS,1
flowed,at,NN,2
frowned,upon,NN,1
rose,to,VBN,1
shadowy,in,NN,1
bent,towards,NN,1
bent,among,NNS,1
leading,into,NN,1
running,towards,PRP,1
some,of,DT,1
lying,at,NN,3
hewn,with,NNS,1
wet,with,NN,1
wait,for,DT,1
enemies,of,NNP,2
dwell,in,NNS,3
far,from,NNP,2
company,of,NNPS,1
hunting,for,NNS,1
brought,with,PRP,3
are,among,NN,1
none,of,NNP,2
none,with,NNS,1
thing,with,NN,1
dispute,about,NN,1
traces,of,NN,1
stream,in,WDT,1
cut,into,NN,2
grew,in,PRP,2
patches,upon,NNS,1
is,up,NN,1
fresh,from,NN,2
sprang,from,NN,1
sprang,to,NN,3
reached,at,RB,1
wind,of,NN,3
saw,across,NNP,1
leaped,into,NN,3
rim,of,NN,9
rose,over,NNS,1
shoulders,of,NN,2
lay,before,PRP,5
shadows,of,NN,7
flowed,over,NNS,1
meads,of,NNP,3
shimmered,in,NNS,1
rising,into,NNS,1
peaks,of,NN,3
tipped,with,NNS,1
flushed,with,NN,1
looked,on,PRP,1
southward,to,NNS,1
gondor,between,NNPS,1
fell,like,NN,4
rain,in,NNS,1
gardens,of,NNS,1
kings,of,JJ,1
crown,of,NN,3
blow,between,NNPS,1
north,to,NN,1
stood,upon,WDT,1
went,before,NNS,1
was,below,NNS,1
brink,of,NN,4
plains,of,NNP,4
stretched,before,PRP,1
stretched,to,NN,1
pointing,into,NN,1
pointing,above,PRP,1
flying,from,NN,3
moving,over,NN,1
company,on,NN,1
flatness,of,NN,1
quicker,than,NN,2
pressed,with,NN,1
rinds,of,NN,1
broken,on,NNS,1
led,along,NN,1
carved,in,NN,3
path,in,NN,4
descended,like,NN,1
stair,into,NN,1
suddenness,on,NN,1
grass,of,NNP,2
swelled,like,NN,1
vanished,into,NN,2
growth,of,NNS,1
tinkling,in,NNS,1
slopes,towards,NNS,2
fens,of,NNP,1
clinging,to,NNS,2
flowing,in,NN,2
took,like,CD,1
drinks,after,NN,1
thirst,in,NNS,1
better,than,NN,4
running,like,NNS,1
hounds,on,NN,1
swath,of,NN,1
ran,to,JJ,1
branching,from,NNS,1
marks,of,NNS,1
lost,in,NN,9
stooped,at,NN,1
something,from,NN,1
smaller,than,JJ,2
glittered,in,NN,2
leaf,of,NN,2
brooch,of,NN,2
drop,by,NN,1
cast,as,NN,1
token,to,DT,1
ran,for,NN,2
pursue,in,JJ,1
driven,like,NNS,1
climbed,to,NN,3
rode,down,NN,1
came,in,NNP,5
blown,upon,NN,1
reached,from,NNP,1
closing,about,PRP,1
rested,in,NN,1
lay,between,PRP,7
rest,by,NN,2
pause,on,NN,1
journey,in,NN,1
journey,under,NN,2
walk,by,NN,1
lead,at,NN,1
see,by,NN,2
escape,to,NNP,1
escape,towards,NNP,1
orcs,of,NNP,5
bound,for,NNP,1
sure,of,NNS,1
dwarf,of,NNS,1
hardy,of,NN,1
run,to,NNP,1
run,without,NN,1
skilled,in,NN,1
give,to,NN,2
gazing,into,NN,3
gazing,for,NN,1
seems,to,PRP,5
lies,with,PRP,1
matter,in,NNS,1
pursuit,from,NN,1
choice,of,NN,1
cast,on,NN,2
slept,since,NN,2
night,under,NN,1
shadow,of,NNP,9
gazing,as,NN,1
tree,in,NN,3
turning,to,NNP,9
passed,beyond,NN,3
passed,under,NN,8
sight,from,NN,1
groan,under,NNS,1
stretched,upon,NN,2
lay,for,RB,1
grew,about,PRP,2
rose,at,RB,1
rumour,of,NN,3
walks,upon,PRP,1
walks,for,NNS,1
miles,about,PRP,1
hoofs,of,NNS,1
passing,in,NNP,1
drawing,from,PRP,1
happening,in,NN,2
paused,during,NNS,1
passed,over,NN,7
faded,against,NN,1
background,of,NNS,1
sunlight,of,JJ,1
sunlight,of,NN,1
sunlight,of,NNS,1
marked,in,NN,1
thanked,in,NNS,1
thanked,for,NN,1
lady,of,NNP,8
eat,of,PRP,1
wore,to,NN,1
came,to,NNS,13
swelling,towards,NN,1
bent,towards,PRP,1
away,to,JJ,1
away,to,NN,11
thread,in,NN,1
leagues,under,NNS,1
away,to,NNP,2
eaves,of,NNPS,1
hidden,in,NN,6
region,of,NN,1
quiet,of,NN,2
halted,at,NN,4
lost,in,NNS,1
glimmering,in,NN,2
halt,in,NN,1
run,before,PRP,1
whips,of,NNP,1
passing,into,NNS,1
gazed,along,NN,1
come,towards,NN,1
gathering,in,NNP,1
lends,to,NNS,1
sets,before,PRP,1
than,in,NN,4
is,behind,PRP,1
but,before,PRP,1
pointed,over,NN,1
pointed,into,NNP,1
pointed,under,NN,1
land,of,NNP,9
road,between,NN,1
as,before,NNP,1
await,by,NNS,1
eaves,of,NN,8
rising,to,NNS,1
ran,in,NN,3
line,towards,NNP,1
was,at,NNS,1
strip,of,NN,2
wandering,in,NNS,1
thickets,of,NN,2
west,of,NN,2
ran,from,PRP,1
turning,along,NNS,1
skirts,of,NNS,2
held,to,NN,1
reach,at,NN,1
borders,of,NNP,7
dwindling,into,NN,2
run,to,NN,1
west,to,NN,2
issuing,of,NNP,1
drew,to,NN,3
marched,for,NNS,1
marched,without,NN,1
dwarves,in,NN,1
tell,on,PRP,1
failed,in,NN,1
walked,behind,PRP,1
print,upon,NN,1
waybread,of,NNS,1
resting,in,NNS,1
paths,of,NNS,1
came,upon,NN,8
standing,by,PRP,2
northerly,of,NNS,1
were,without,NN,1
darkness,against,NN,1
forest,at,NNS,1
north,from,NNS,1
rising,of,NNP,1
risen,on,NN,1
standing,beside,PRP,1
singing,to,PRP,3
singing,in,NN,1
opened,in,NN,3
grow,in,NN,1
bleak,about,PRP,1
uplands,of,NNP,2
wold,of,NNP,1
glimpsed,from,NNP,1
forest,of,NNP,3
faded,into,NN,3
floating,on,NN,2
peak,of,NNPS,1
turned,from,NNS,2
downs,towards,PRP,1
following,with,NNS,1
trail,to,NN,1
back,towards,NN,6
shadow,on,NN,3
cast,upon,NN,2
shading,with,NN,2
figures,of,NNS,1
glint,of,NN,1
glint,on,NNS,1
tips,of,NNS,2
twinkle,of,NNS,1
twinkle,beyond,NN,1
rose,behind,PRP,2
rose,in,NNS,4
silence,in,NNS,1
moving,in,NN,2
springing,to,NNS,2
riders,on,NNS,1
eyes,of,NNPS,1
escape,in,NN,1
wait,for,PRP,3
were,before,PRP,1
riding,down,NN,1
get,from,PRP,1
mark,against,NN,1
wrapping,about,PRP,1
sat,above,NN,1
huddled,upon,NN,1
know,of,NNS,1
been,among,PRP,3
generous,in,NN,1
singing,after,NN,1
manner,of,NNS,3
manner,before,NNPS,1
children,of,NNPS,1
here,of,JJ,1
be,between,NNP,1
threat,of,NNP,2
friends,of,NNS,1
people,of,NNP,5
akin,to,PRP,1
beornings,of,NNP,1
seen,among,WP,1
spoke,of,NN,2
turned,from,NN,2
drawing,near,NNS,2
riding,like,NN,1
cries,of,NNS,4
ringing,over,NNS,1
noise,like,NN,4
leading,along,NNS,1
rode,after,PRP,1
flowed,in,NN,3
braided,on,NNS,2
flowed,under,NNS,1
streamed,in,NNS,1
streamed,behind,PRP,1
spears,of,NN,1
slung,at,NNS,1
hung,upon,NNS,2
appeared,in,NNS,1
found,up,NN,1
ring,of,NNS,7
slope,behind,PRP,1
thicket,of,NNS,2
pointed,towards,NNS,2
bows,in,NN,1
fitted,to,NN,1
man,from,NN,1
taller,than,NN,1
helm,as,NN,1
advanced,until,NN,1
was,within,NN,2
QUANTITY,of,NN,1
doing,in,NN,2
like,to,NN,2
speech,of,NNP,1
leaped,from,NN,2
dismounted,at,NN,1
face,to,NN,1
face,with,NNP,1
little,of,NNP,1
hunting,in,NN,1
changed,from,NNS,1
something,about,PRP,2
bent,upon,NNP,1
name,for,NN,2
gifts,of,NNP,1
looked,with,NN,9
lady,in,NNP,1
turned,upon,NNP,1
handle,of,NN,3
as,for,DT,1
marshal,of,NNP,6
warn,against,NNS,1
evil,of,DT,1
higher,from,NN,1
fitting,with,NNS,1
sprang,between,PRP,1
evil,to,NNP,1
wanderers,in,NNP,1
haughty,in,NNS,1
are,at,NN,6
war,with,PRP,1
fleeing,from,PRP,1
is,on,NNS,2
welcomed,in,NNS,1
finds,in,NNS,1
hunt,at,NN,1
hunt,in,NN,2
servants,of,NNP,9
few,among,NNPS,1
ask,for,NN,4
save,with,NN,1
blade,of,NNP,1
shone,like,NN,2
heir,of,NN,1
companion,in,NN,2
grown,in,NN,2
vision,of,NN,2
power,of,NNS,1
kings,of,NN,1
seemed,for,NN,3
seemed,to,NNS,7
flickered,on,NNS,1
flickered,like,NN,1
brows,of,NNP,1
spring,to,NN,1
meaning,of,NNS,1
doom,of,NN,2
lies,with,NNP,1
other,than,DT,1
those,of,NN,1
children,to,NNS,1
clad,in,NN,6
dear,to,PRP,1
GPE,of,NNS,1
spoke,of,NNP,2
stood,beside,NNP,1
make,for,PRP,1
legends,of,NN,1
tread,under,NN,1
assemble,on,NN,1
spoke,to,NNS,2
alone,with,NNS,1
men,of,NNP,17
set,from,NNP,5
named,in,NN,2
aid,in,NN,1
war,against,NNP,1
speak,of,DT,3
password,to,NN,1
memory,of,NNS,6
coming,after,NN,1
herald,of,NNS,1
bringer,of,NN,1
trouble,with,NNP,1
began,at,NN,2
preparing,in,NNP,1
prisoner,in,NNP,1
begged,for,NN,1
name,in,NNS,1
precious,of,NNS,1
chief,of,NNP,2
sire,of,NN,1
horse,of,NNP,4
speech,of,NNPS,1
alone,from,NNP,1
darkness,in,NNPS,1
grievous,than,DT,1
any,in,NN,1
guide,on,NN,1
came,through,NNP,1
were,of,WDT,1
speak,of,PRP,3
leagues,of,NNP,2
falls,of,NNP,3
all,of,NN,2
cried,in,NN,9
wars,on,NNS,1
than,to,NNPS,1
captain,of,NNS,1
word,of,NN,1
evening,of,NN,1
journeyed,since,NN,1
journeyed,from,NN,1
came,into,NNS,7
deed,of,NNS,1
sung,in,NN,1
return,in,NN,3
spoke,before,NNS,1
war,with,NNP,1
alliance,with,NNP,1
hold,with,PRP,1
ward,of,NNP,1
withdrawing,beyond,NNP,1
flash,of,NNS,2
comes,to,NNS,1
purchase,at,NN,1
horses,of,PRP,1
puts,to,NN,1
few,of,DT,1
feud,with,NNP,1
is,with,NNP,2
lordship,over,NN,1
war,between,PRP,1
taken,into,NN,1
gap,against,PRP,1
dealing,with,NN,1
slip,through,NN,1
birds,of,NNS,1
dwell,in,NNP,1
see,for,PRP,1
hope,in,NN,2
help,in,NN,4
strength,to,NNPS,1
went,without,NN,1
left,with,NN,1
reported,among,PRP,1
badges,of,NNP,1
league,between,NNP,1
overtook,at,NN,1
near,to,NNS,3
coming,across,NNP,1
north,of,NN,1
fell,than,NNS,1
put,to,PRP,3
bow,of,NNP,2
men,in,NN,7
thank,for,NNS,1
friends,on,NNS,1
least,of,PRP,2
found,between,NN,1
trace,of,PRP,2
burned,among,NNP,1
carried,into,NN,1
carried,before,NN,1
escaped,in,NN,2
reached,before,PRP,1
broke,after,DT,1
anything,among,NNS,1
dwarf,in,NN,1
broken,in,NNS,1
fathers,of,NNS,1
rode,into,NNP,2
do,in,NNS,1
changed,since,NN,1
thing,among,NNS,1
another,among,NNPS,1
much,in,NNP,1
wander,at,NN,1
wander,in,NN,1
command,in,NNS,1
begin,against,CD,1
battle,of,CD,1
ridden,with,NN,1
ridden,under,NN,1
spoken,with,NNP,3
lord,of,NN,2
constrained,in,NNS,1
quest,as,NN,1
made,at,JJ,1
let,at,JJS,1
silent,for,NN,3
need,of,NN,7
return,with,NNS,1
horses,over,NNP,1
house,in,NNP,1
prove,to,PRP,1
place,in,DT,1
life,in,NN,1
keeping,of,NN,1
glances,among,NNS,1
lent,to,NNS,1
enough,for,NN,2
hear,of,PRP,2
sit,behind,PRP,1
fortune,than,NNP,1
was,to,NN,3
willing,beneath,PRP,1
way,with,NNS,2
lifted,behind,NN,1
clung,to,PRP,1
clung,in,NN,1
ease,than,NNP,1
lies,between,PRP,1
praise,of,NN,2
lady,under,NNS,1
strokes,of,NN,1
parted,with,IN,1
horses,of,NNP,3
company,of,NNP,3
sped,on,NN,1
bending,with,NN,1
bending,beside,NN,1
came,before,RB,1
spoken,of,WDT,2
coming,from,NNP,2
rode,for,NN,2
keeping,to,NN,2
confused,with,NN,1
passage,of,NNS,2
lain,nearer,NN,1
there,of,NNS,1
back,towards,NNP,1
branches,on,NN,1
aware,from,NN,1
came,over,NNP,2
slopes,of,NNP,2
fallen,in,NNS,2
fallen,with,NNS,1
glade,among,NNS,1
gear,of,NN,1
stake,in,NN,1
set,upon,NN,4
seen,upon,NN,2
streaming,from,NN,1
searched,about,NN,1
discovered,by,NN,1
trace,of,NNP,1
bones,of,NNS,1
mingled,with,NNP,1
news,for,NNP,1
hard,for,NN,1
waits,in,NNP,1
was,against,NN,2
counsel,of,NNP,3
founded,for,PRP,1
foreknowledge,of,NN,1
depart,from,NN,1
await,in,NN,1
made,beyond,NN,1
made,under,NN,2
bore,like,NNS,1
leaves,of,NN,3
hands,with,NNS,2
rattled,in,NN,1
care,for,NN,1
are,in,NNS,7
marches,of,NNP,1
edge,of,NNP,4
felled,for,NN,1
wrath,of,NNP,2
go,under,NNS,1
lead,into,NN,4
lying,in,NN,4
silent,with,NN,1
looking,towards,NN,1
leaning,as,CD,1
listens,to,NNS,1
calling,from,NN,1
shrouding,with,NNS,1
boughs,of,NN,1
reaching,above,PRP,1
glad,of,NN,2
appeared,to,DT,1
rubbed,like,NNS,1
taking,in,NN,3
near,at,NN,5
felt,as,NN,1
fables,of,NN,1
tales,in,NNP,1
made,as,VBZ,1
truth,of,NN,1
elf,of,NNP,1
further,than,PRP,1
nothing,of,DT,1
old,as,NN,2
forest,by,NNS,1
strongholds,of,NNS,1
woods,of,NNPS,1
roamed,in,WDT,1
secret,of,JJ,1
dwells,in,NNP,4
troubled,on,NN,1
drew,for,NNS,1
lot,for,NN,1
laid,at,NN,2
tree,in,NNP,1
stray,in,NN,2
call,at,NN,1
fell,with,IN,1
folded,upon,NN,2
way,with,NNP,1
there,on,NN,1
pulled,over,NNS,1
amazed,for,NN,1
flashed,into,NN,1
leaping,to,NNS,1
stood,for,PRP,1
stroke,of,NN,2
were,under,NNS,2
eaves,of,NNP,2
friends,in,NN,1
off,in,NN,2
sound,of,VBG,1
rustle,of,NN,2
started,on,NNS,1
walk,on,PRP,1
threw,on,NN,2
slumped,beside,PRP,1
walks,like,NN,1
coming,to,PRP,3
watch,for,NN,2
than,of,NN,1
echoing,in,NNS,2
grinned,of,NNP,1
grinned,at,PRP,1
grasped,at,PRP,1
grasped,from,NN,1
worse,than,NN,1
tied,with,NNS,1
lay,beside,PRP,2
lay,with,NN,1
bound,across,NNS,2
sat,about,PRP,1
slowly,in,NN,1
separated,from,NNS,1
run,into,NNS,1
come,over,PRP,1
dashed,like,DT,1
notice,of,NN,1
crashed,into,NN,1
group,of,NNP,1
hold,of,PRP,2
several,of,NNS,1
leaping,through,NNS,1
many,of,PRP,4
gone,on,NN,1
large,by,NNP,1
shot,at,NNP,2
rain,of,NNS,1
happened,to,NNP,2
piece,for,NNP,1
hope,for,PRP,1
sitting,near,VBD,1
hideous,as,NN,1
use,for,NNS,1
blade,in,NN,1
tickle,with,DT,1
draw,to,PRP,1
speech,in,NN,1
died,into,NN,2
pain,at,NNS,1
stones,beneath,PRP,1
boring,into,NN,1
listened,to,DT,1
sounded,at,NNS,1
many,of,NNP,3
members,of,NNS,1
done,with,NNS,1
time,for,NN,6
time,on,NN,1
voice,in,NN,1
wanted,for,WP,1
wanted,for,NNP,1
softer,than,NNS,1
come,from,NNPS,2
return,by,NN,1
enough,of,PRP,2
venture,to,NNS,1
awaits,on,NN,1
fly,with,NNS,1
foot,through,NN,1
run,for,PRP,1
lead,by,NN,2
more,than,JJ,2
like,in,NNP,1
relieving,of,NN,1
came,from,WRB,2
setting,on,JJ,1
setting,with,NNS,1
agree,with,PRP,2
agree,with,NNP,1
rakers,of,NN,1
yells,in,NN,1
clash,of,NNS,1
join,in,NN,1
hung,to,NN,1
ones,from,NNP,1
number,of,NNP,1
orcs,of,NN,1
sprang,without,NN,1
swept,off,CD,1
vanished,into,NNS,1
fell,over,NN,2
fell,with,NN,3
leaped,over,PRP,1
cut,with,NNS,2
fell,on,NN,5
river,to,NN,1
get,under,NN,2
gleam,of,NN,4
slid,to,NN,2
trickling,to,NN,1
touch,against,NN,1
some,of,NNPS,6
unwatched,for,NN,1
tied,about,NNS,1
pushed,to,NN,1
drew,against,NN,1
knot,of,NN,1
blade,of,NN,3
took,in,NNS,1
knotted,into,NN,1
bracelet,of,NNS,1
slipped,over,NNS,1
play,with,PRP,1
seized,like,NN,1
put,between,NNS,1
crushed,against,NN,1
jolted,with,PRP,1
treated,in,NN,1
arms,like,NN,1
bit,into,PRP,1
back,into,NNS,2
thrown,to,NN,1
come,at,JJ,1
hear,by,NN,1
bent,over,NNP,1
paying,for,NNS,1
spoil,for,NNP,1
dragged,by,NN,1
thrust,between,NNS,1
flow,through,PRP,1
pain,in,NNS,1
pulled,into,NN,1
tore,off,NN,1
smeared,with,NN,1
engaged,at,NN,1
engaged,in,NN,2
forced,from,NN,1
forced,down,NN,1
dragged,to,NNS,2
gash,in,NN,1
bore,to,NN,1
reported,at,NN,1
leading,into,JJ,1
climbed,with,PRP,1
stepped,at,NN,1
stepped,to,NN,3
hearts,of,NNS,4
run,with,PRP,1
run,behind,PRP,1
sending,on,NN,1
run,with,NNS,1
strides,of,NNP,1
guard,of,CD,1
go,at,NN,3
bending,over,NN,2
see,except,NN,1
trampling,of,NNS,1
trampling,before,PRP,1
gone,from,NN,1
sloped,into,NN,1
lay,in,NNS,3
rays,of,NN,6
shapes,in,NN,1
acted,on,PRP,1
swerved,to,NN,1
dived,into,NN,1
sprawling,on,NN,2
were,after,PRP,1
loomed,in,NN,2
groped,with,NNS,1
groped,at,NN,1
lie,until,NN,1
use,as,NN,2
blended,into,NN,1
tunnel,of,NN,1
licked,with,NN,2
dragged,for,NN,1
warmth,of,NN,1
carried,like,NN,1
blindness,of,NNS,1
aware,of,NNS,6
flung,to,NN,2
escape,from,NN,3
grip,of,NNS,1
was,on,PRP,7
tossed,for,NN,1
lay,for,NN,3
fighting,with,NN,1
heat,in,NN,1
guessed,from,NN,1
stooped,over,PRP,1
flung,to,PRP,1
flesh,of,PRP,1
banks,of,NN,2
smudge,of,NN,1
shouting,among,NNP,1
seemed,on,NN,2
breaking,between,NNP,1
afraid,of,NNP,1
get,to,PRP,2
most,of,NNPS,2
river,towards,NNS,1
left,with,NNPS,1
score,of,NNP,1
score,with,NNS,1
few,of,JJR,1
few,of,NNP,1
remained,with,PRP,1
deal,with,NNP,1
even,of,NNS,1
wind,of,PRP,1
feast,on,NN,1
saw,at,NN,3
couple,at,NN,1
score,of,NNS,1
others,like,PRP,1
painted,on,NNS,1
better,of,PRP,2
waste,of,NN,1
carried,in,NN,2
fellows,with,PRP,1
guts,for,NN,1
shot,under,PRP,1
reach,of,NNS,1
apple,of,NNP,1
show,across,NNP,1
those,in,NNP,2
hai,of,NNP,1
legging,to,NN,1
be,on,NNS,1
slung,on,NNS,1
ran,after,NN,1
sling,to,NNS,1
were,because,NN,1
plan,of,NNP,1
gaining,on,NNPS,1
ear,of,NNP,1
overtook,in,NN,1
flagging,in,NNS,1
cry,from,NNP,1
gaining,on,NNP,1
gaining,on,PRP,2
gaining,like,NN,1
tide,over,NNS,1
tide,on,VBG,1
straying,in,NN,1
falling,behind,NNPS,1
reached,over,NN,1
soldiers,of,NNP,3
spurring,to,NN,1
glance,with,NN,1
eye,over,NN,1
level,with,NNP,1
galloping,over,NN,1
glinted,in,NN,3
driving,along,NN,1
learned,in,NNP,1
plans,for,NN,1
seemed,in,NNS,3
cut,from,NNP,1
remember,about,NNP,1
heard,of,NNS,1
killed,with,NNS,1
aware,of,PRP,4
few,of,NNS,1
shooting,from,NN,1
riding,into,NN,1
several,of,PRP,1
bows,of,NNS,2
fell,among,NNPS,1
CARDINAL,in,NN,3
closing,for,NN,1
ran,towards,NN,1
stand,over,PRP,1
close,to,NNP,3
whisper,for,NN,1
much,of,DT,1
taken,but,NNS,1
battered,to,NNS,1
gathered,on,WDT,1
sprang,in,NN,3
ring,of,PRP,1
were,within,NN,1
show,against,NN,1
shooting,at,NNS,1
moved,in,NN,3
wait,for,NNP,1
bad,as,NN,1
apes,of,NNP,1
charge,with,PRP,1
enough,of,NNS,1
mop,on,NN,1
see,like,NNS,1
gimlets,in,NN,1
have,from,DT,1
eyes,than,NNPS,1
most,of,PRP,5
resting,in,NN,1
outcry,on,NN,1
crawled,to,NN,2
each,of,PRP,2
head,between,PRP,1
shuddered,as,NNS,1
swords,on,NN,1
spears,on,JJ,1
meddle,in,NNS,3
big,for,PRP,1
light,like,NN,1
fire,behind,NNS,1
knows,about,NNP,1
wants,for,PRP,1
wondering,at,NN,2
make,of,NN,1
talking,about,WP,1
suddenly,in,NN,1
groping,in,NN,1
want,for,PRP,1
return,at,NN,1
either,of,PRP,2
string,in,NNS,1
search,to,NNS,1
help,of,NNS,1
strength,in,NNS,1
CARDINAL,under,NN,1
crushed,to,NNS,1
clapped,over,DT,1
gap,between,NNS,1
passed,like,NN,5
shadow,into,NN,2
westward,towards,NN,1
space,with,NN,1
loomed,at,NN,2
flung,on,NN,1
dragging,under,PRP,1
aimed,with,NN,1
passed,through,PRP,3
remained,on,NN,2
riding,to,NN,1
whether,because,NN,1
keenness,of,NN,1
sprang,over,PRP,2
covered,in,NNS,1
crushed,for,NN,1
stirred,at,NNP,2
cries,of,NNP,2
guessed,from,NNS,3
came,outside,NN,1
outside,from,NN,1
circle,of,NNS,3
direction,of,NN,3
drawing,in,NN,1
deal,with,NNS,2
were,outside,NN,1
nothing,between,PRP,1
slipped,off,NNS,1
good,in,NNS,1
food,in,NNS,1
ate,for,NN,1
sitting,in,JJ,1
heedless,of,NNS,2
sounds,of,NN,2
drew,from,NN,2
cut,with,DT,1
start,in,NN,1
wormed,by,NN,1
gurgling,under,NNS,1
away,in,NNS,1
beginning,in,NNP,1
be,to,PRP,2
cut,like,NNS,1
put,into,PRP,2
sort,than,NN,1
made,of,WP,1
thought,of,PRP,4
walked,by,NN,1
walked,along,NN,2
grew,behind,PRP,2
talking,in,NN,2
fashion,of,NNS,2
happened,since,NN,1
hope,towards,NN,1
chapter,in,NN,2
playing,to,PRP,1
level,with,PRP,1
spent,at,NNP,1
walking,along,NNP,1
end,of,NNPS,1
loomed,before,PRP,4
taken,under,NNS,1
warned,against,NNP,1
better,to,PRP,1
led,under,NNS,1
branches,of,NNS,2
old,beyond,VBG,1
beards,of,NN,2
hung,from,PRP,1
swaying,in,NN,1
gazing,down,NN,1
looked,like,NNS,3
children,in,NNS,1
deeps,of,NN,4
peering,in,NN,1
wonder,at,NNP,1
leagues,upon,NNS,2
red,as,NN,2
clear,in,NN,1
neighing,of,NNS,2
singing,of,NNS,1
arc,of,NN,1
arc,above,NN,1
margin,of,NN,1
riders,with,NN,1
charged,from,NNP,1
gleamed,on,NN,2
remained,to,PRP,1
held,up,NN,1
pursued,by,CD,1
pursued,to,NN,1
charged,towards,NNS,1
fled,into,NNS,3
brought,at,NN,2
slain,at,JJ,1
hunted,over,NNS,1
ashes,of,NNS,1
smoke,of,NN,2
high,to,NNP,1
up,towards,NNS,2
slopes,of,NNS,3
deeper,into,NNP,1
scanty,for,NN,1
halted,at,NNP,1
go,like,DT,1
clambered,to,NN,1
wound,into,NN,1
drew,in,NNS,1
round,at,NNS,1
rank,upon,NN,1
faded,in,NN,2
away,into,NN,3
course,of,NN,2
reminds,of,NN,1
room,in,NNP,1
FAC,of,NNS,2
back,in,NNPS,1
back,at,NNP,1
changed,for,NNS,1
lived,in,PRP,2
year,after,NN,1
nothing,to,NN,1
description,of,NNP,1
home,of,NNS,1
staying,for,JJ,1
get,through,PRP,1
ran,with,NN,1
remained,of,NNS,1
fragments,for,NNS,1
decide,on,NN,1
shafts,of,NN,5
run,into,NN,1
been,under,NNS,1
look,through,NN,1
grew,on,PRP,1
falling,on,NN,1
twigs,of,NNS,1
trees,at,NN,1
reaching,to,NN,1
gleamed,with,NNS,1
greys,of,NN,1
greys,like,NN,1
boles,of,NNS,3
glowed,with,JJ,1
green,like,NN,1
vision,of,PRP,1
something,like,NN,1
weathering,of,NN,1
level,with,NNS,2
was,under,NN,1
grew,at,NN,1
stump,of,NN,2
stump,with,NNS,1
figure,of,NN,2
blinking,in,NN,1
legs,than,PRP,1
surprised,at,NN,1
cuts,of,NN,1
returned,in,WDT,1
length,to,NN,2
feet,of,NN,2
turned,with,NNS,1
come,into,NN,3
slopes,towards,NN,1
fringe,of,NN,1
went,near,NN,1
floating,towards,PRP,1
different,in,NN,1
kind,of,PRP,1
laid,on,DT,1
belonged,to,NN,1
belonged,with,NN,1
stuff,like,NN,1
distance,from,NN,1
wrinkled,at,NN,2
twiggy,at,NNS,1
roots,at,NNS,1
noted,at,NN,1
impression,of,PRP,1
well,behind,PRP,1
sparkling,with,NN,1
shimmering,on,NNS,1
ripples,of,NN,2
grew,in,JJ,1
feeling,as,NN,1
something,between,NN,2
considering,with,NN,1
given,for,NNS,1
voice,like,NN,1
trodden,on,PRP,1
taking,for,NNP,1
felt,under,NNS,1
according,to,DT,1
lore,of,NNPS,1
eldest,of,DT,1
old,as,NNS,2
master,of,NNS,1
eagle,in,JJ,1
ox,in,NN,1
put,amongst,CD,1
live,in,NNS,2
elvish,to,PRP,1
careful,about,DT,1
look,like,NNPS,1
flicker,into,NNS,1
growing,for,NN,1
story,of,NNS,2
story,in,NNP,1
belong,in,NN,1
say,in,PRP,2
doing,in,PRP,1
smell,from,DT,2
deal,from,DT,1
part,for,PRP,1
look,on,NNS,1
grass,beyond,NN,1
unfolding,of,NN,1
discord,on,NN,1
cares,about,NNS,1
do,by,DT,1
do,without,NN,2
know,about,NNS,2
speak,of,NNP,4
looking,at,NNS,5
trouble,about,DT,1
growing,for,JJ,1
set,outside,NN,1
set,at,NN,4
crook,of,NN,1
stalked,from,NN,1
step,to,NN,1
floor,of,NNP,1
set,through,NNS,1
set,into,NN,1
unaware,of,PRP,1
raised,above,NN,2
talked,in,NN,1
stream,of,NNS,1
ventured,at,NNP,1
warn,against,NN,1
entangled,in,PRP,1
entangled,in,NNS,1
once,upon,NN,2
happened,to,NNS,1
happened,for,NN,1
hummed,to,PRP,1
falling,behind,NN,2
anything,outside,NNP,1
goes,on,PRP,1
explain,to,PRP,1
lively,in,NN,1
knew,down,NN,1
falling,to,NNS,3
quiet,as,NN,1
valleys,under,NNS,1
sound,as,NN,1
parts,in,NN,1
dales,in,NN,1
get,like,NN,1
shepherds,like,NN,1
long,in,NN,1
closer,with,NNS,1
walk,down,NNS,1
are,like,NNS,3
interested,in,PRP,1
getting,inside,NNS,1
colour,of,NN,1
better,than,DT,1
speak,in,NNS,2
began,of,NN,1
talk,to,NN,1
passed,over,NNP,1
made,about,NNS,1
was,upon,NN,2
here,to,NNPS,1
echo,of,NN,1
voice,in,NNS,1
woods,of,NNP,5
sound,with,NNS,1
chanting,to,PRP,1
walked,in,NNS,4
EVENT,in,NN,1
wandered,in,NNP,1
wandered,in,NNS,2
music,in,NNP,1
music,by,NNPS,1
rivers,of,NNP,1
beeches,of,NNP,1
sighing,of,NNS,1
sighing,in,NNP,2
